SERVER,USERNAME/UUID,EXPIRED,PASSWORD,TEMPLATE
free1.sshtproject.com,ssht,unknown,ssht,free1.sshtproject.com:80@ssht:ssht
free2.sshtproject.com,ssht,unknown,ssht,free2.sshtproject.com:80@ssht:ssht
free3.sshtproject.com,ssht,unknown,ssht,free3.sshtproject.com:80@ssht:ssht
free4.sshtproject.com,ssht,unknown,ssht,free4.sshtproject.com:80@ssht:ssht
free5.sshtproject.com,ssht,unknown,ssht,free5.sshtproject.com:80@ssht:ssht
free6.sshtproject.com,ssht,unknown,ssht,free6.sshtproject.com:80@ssht:ssht
free7.sshtproject.com,ssht,unknown,ssht,free7.sshtproject.com:80@ssht:ssht
free8.sshtproject.com,ssht,unknown,ssht,free8.sshtproject.com:80@ssht:ssht
free9.sshtproject.com,ssht,unknown,ssht,free9.sshtproject.com:80@ssht:ssht
free10.sshtproject.com,ssht,unknown,ssht,free10.sshtproject.com:80@ssht:ssht
freesshvpn.site,PLUSPRO,unknown,PLUSPRO,freesshvpn.site:80@PLUSPRO:PLUSPRO
MinaPronet Singapura,doingsedozpro,unknown,doingsedozpro,sg-server.minapronetvpn.us:80@edozprodoings:doingsedozpro
MinaPronet India,doingsedozpro,unknown,doingsedozpro,in-server.minapronetvpn.us:80@edozprodoings:doingsedozpro
MinaPronet Inggris,doingsedozpro,unknown,doingsedozpro,uk-server.minapronetvpn.us:80@edozprodoings:doingsedozpro
MinaPronet Jerman,doingsedozpro,unknown,doingsedozpro,de-server.minapronetvpn.us:80@edozprodoings:doingsedozpro
Graha Fatta Jakarta (akun Cflare 0),47fb0431-0383-4e50-9865-aae363465f0a,No Expired,-,vless://47fb0431-0383-4e50-9865-aae363465f0a@vless.kuyshare.eu.org:443?encryption=none&security=tls&sni=vless.kuyshare.eu.org&fp=randomized&type=ws&host=vless.kuyshare.eu.org&path=%2F%3Fed%3D2048#vless.kuyshare.eu.org
BIZNET Jakarta (akun Cflare 0),47fb0431-0383-4e50-9865-aae363465f0a,No Expired,-,vless://47fb0431-0383-4e50-9865-aae363465f0a@vless2.kuyshare.eu.org:443?encryption=none&security=tls&sni=vless2.kuyshare.eu.org&fp=randomized&type=ws&host=vless2.kuyshare.eu.org&path=%2F%3Fed%3D2048#vless2.kuyshare.eu.org
GCP Netherlands (akun Cflare 0),47fb0431-0383-4e50-9865-aae363465f0a,No Expired,-,vless://47fb0431-0383-4e50-9865-aae363465f0a@vless3.kuyshare.eu.org:443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=vless3.kuyshare.eu.org&fp=randomized&type=ws&sni=vless3.kuyshare.eu.org#vless3.kuyshare.eu.org
Incapsula INC Jakarta (akun Cflare 0),47fb0431-0383-4e50-9865-aae363465f0a,No Expired,-,vless://47fb0431-0383-4e50-9865-aae363465f0a@vless4.kuyshare.eu.org:443?encryption=none&security=tls&sni=vless4.kuyshare.eu.org&fp=randomized&type=ws&host=vless4.kuyshare.eu.org&path=%2F%3Fed%3D2048#vless4.kuyshare.eu.org
Graha Fata Jakarta (akun Cflare 0),47fb0431-0383-4e50-9865-aae363465f0a,No Expired,-,vless://47fb0431-0383-4e50-9865-aae363465f0a@vless5.kuyshare.eu.org:443?encryption=none&security=tls&sni=vless5.kuyshare.eu.org&fp=randomized&type=ws&host=vless5.kuyshare.eu.org&path=%2F%3Fed%3D2048#vless5.kuyshare.eu.org
Zhejiang Taobao Network Jakarta (akun Cflare 0),47fb0431-0383-4e50-9865-aae363465f0a,No Expired,-,vless://47fb0431-0383-4e50-9865-aae363465f0a@vless6.kuyshare.eu.org:443?encryption=none&security=tls&sni=vless6.kuyshare.eu.org&fp=randomized&type=ws&host=vless6.kuyshare.eu.org&path=%2F%3Fed%3D2048#vless6.kuyshare.eu.org
